,year_num,week_num,raw_data,winner_name,winner_score,loser_name,loser_score,is_tie
931,2005,12,"CIN 42, BAL 29",CIN,42.0,BAL,29.0,False
932,2005,12,"TEN 33, SF 22",TEN,33.0,SF,22.0,False
933,2005,12,"KC 26, NE 16",KC,26.0,NE,16.0,False
934,2005,12,"MIN 24, CLE 12",MIN,24.0,CLE,12.0,False
935,2005,12,"CHI 13, TB 10",CHI,13.0,TB,10.0,False
936,2005,12,"SD 23, WSH 17",LAC,23.0,WSH,17.0,False
937,2005,12,"STL 33, HOU 27",LAR,33.0,HOU,27.0,False
938,2005,12,"MIA 33, OAK 21",MIA,33.0,LV,21.0,False
939,2005,12,"JAX 24, ARI 17",JAX,24.0,ARI,17.0,False
940,2005,12,"PHI 19, GB 14",PHI,19.0,GB,14.0,False
941,2005,12,"SEA 24, NYG 21",SEA,24.0,NYG,21.0,False
942,2005,12,"NO 21, NYJ 19",NO,21.0,NYJ,19.0,False
943,2005,12,"IND 26, PIT 7",IND,26.0,PIT,7.0,False
944,2005,13,"CHI 19, GB 7",CHI,19.0,GB,7.0,False
945,2005,13,"JAX 20, CLE 14",JAX,20.0,CLE,14.0,False
946,2005,13,"MIN 21, DET 16",MIN,21.0,DET,16.0,False
947,2005,13,"IND 35, TEN 3",IND,35.0,TEN,3.0,False
948,2005,13,"MIA 24, BUF 23",MIA,24.0,BUF,23.0,False
949,2005,13,"TB 10, NO 3",TB,10.0,NO,3.0,False
950,2005,13,"NYG 17, DAL 10",NYG,17.0,DAL,10.0,False
951,2005,13,"CIN 38, PIT 31",CIN,38.0,PIT,31.0,False
952,2005,13,"CAR 24, ATL 6",CAR,24.0,ATL,6.0,False
953,2005,13,"BAL 16, HOU 15",BAL,16.0,HOU,15.0,False
954,2005,13,"WSH 24, STL 9",WSH,24.0,LAR,9.0,False
955,2005,13,"ARI 17, SF 10",ARI,17.0,SF,10.0,False
956,2005,13,"KC 31, DEN 27",KC,31.0,DEN,27.0,False
957,2005,13,"NE 16, NYJ 3",NE,16.0,NYJ,3.0,False
958,2005,13,"SD 34, OAK 10",LAC,34.0,LV,10.0,False
959,2005,13,"SEA 42, PHI 0",SEA,42.0,PHI,0.0,False
960,2005,14,"NE 35, BUF 7",NE,35.0,BUF,7.0,False
961,2005,14,"CIN 23, CLE 20",CIN,23.0,CLE,20.0,False
962,2005,14,"TEN 13, HOU 10",TEN,13.0,HOU,10.0,False
963,2005,14,"MIN 27, STL 13",MIN,27.0,LAR,13.0,False
964,2005,14,"NYJ 26, OAK 10",NYJ,26.0,LV,10.0,False
965,2005,14,"PIT 21, CHI 9",PIT,21.0,CHI,9.0,False
966,2005,14,"TB 20, CAR 10",TB,20.0,CAR,10.0,False
967,2005,14,"IND 26, JAX 18",IND,26.0,JAX,18.0,False
968,2005,14,"NYG 26, PHI 23",NYG,26.0,PHI,23.0,False
969,2005,14,"WSH 17, ARI 13",WSH,17.0,ARI,13.0,False
970,2005,14,"SEA 41, SF 3",SEA,41.0,SF,3.0,False
971,2005,14,"DAL 31, KC 28",DAL,31.0,KC,28.0,False
972,2005,14,"DEN 12, BAL 10",DEN,12.0,BAL,10.0,False
973,2005,14,"MIA 23, SD 21",MIA,23.0,LAC,21.0,False
974,2005,14,"GB 16, DET 13",GB,16.0,DET,13.0,False
975,2005,14,"ATL 36, NO 17",ATL,36.0,NO,17.0,False
976,2005,15,"NE 28, TB 0",NE,28.0,TB,0.0,False
977,2005,15,"NYG 27, KC 17",NYG,27.0,KC,17.0,False
978,2005,15,"DEN 28, BUF 17",DEN,28.0,BUF,17.0,False
979,2005,15,"SEA 28, TEN 24",SEA,28.0,TEN,24.0,False
980,2005,15,"SD 26, IND 17",LAC,26.0,IND,17.0,False
981,2005,15,"PHI 17, STL 16",PHI,17.0,LAR,16.0,False
982,2005,15,"MIA 24, NYJ 20",MIA,24.0,NYJ,20.0,False
983,2005,15,"PIT 18, MIN 3",PIT,18.0,MIN,3.0,False
984,2005,15,"CAR 27, NO 10",CAR,27.0,NO,10.0,False
985,2005,15,"JAX 10, SF 9",JAX,10.0,SF,9.0,False
986,2005,15,"HOU 30, ARI 19",HOU,30.0,ARI,19.0,False
987,2005,15,"CIN 41, DET 17",CIN,41.0,DET,17.0,False
988,2005,15,"CLE 9, OAK 7",CLE,9.0,LV,7.0,False
989,2005,15,"WSH 35, DAL 7",WSH,35.0,DAL,7.0,False
990,2005,15,"CHI 16, ATL 3",CHI,16.0,ATL,3.0,False
991,2005,15,"BAL 48, GB 3",BAL,48.0,GB,3.0,False
992,2005,16,"BUF 37, CIN 27",BUF,37.0,CIN,27.0,False
993,2005,16,"PIT 41, CLE 0",PIT,41.0,CLE,0.0,False
994,2005,16,"KC 20, SD 7",KC,20.0,LAC,7.0,False
995,2005,16,"SF 24, STL 20",SF,24.0,LAR,20.0,False
996,2005,16,"MIA 24, TEN 10",MIA,24.0,TEN,10.0,False
997,2005,16,"DET 13, NO 12",DET,13.0,NO,12.0,False
998,2005,16,"TB 27, ATL 24",TB,27.0,ATL,24.0,False
999,2005,16,"WSH 35, NYG 20",WSH,35.0,NYG,20.0,False
1000,2005,16,"DAL 24, CAR 20",DAL,24.0,CAR,20.0,False
1001,2005,16,"JAX 38, HOU 20",JAX,38.0,HOU,20.0,False
1002,2005,16,"ARI 27, PHI 21",ARI,27.0,PHI,21.0,False
1003,2005,16,"DEN 22, OAK 3",DEN,22.0,LV,3.0,False
1004,2005,16,"SEA 28, IND 13",SEA,28.0,IND,13.0,False
1005,2005,16,"CHI 24, GB 17",CHI,24.0,GB,17.0,False
1006,2005,16,"BAL 30, MIN 23",BAL,30.0,MIN,23.0,False
1007,2005,16,"NE 31, NYJ 21",NE,31.0,NYJ,21.0,False
1008,2005,17,"DEN 23, SD 7",DEN,23.0,LAC,7.0,False
1009,2005,17,"NYG 30, OAK 21",NYG,30.0,LV,21.0,False
1010,2005,17,"CAR 44, ATL 11",CAR,44.0,ATL,11.0,False
1011,2005,17,"CLE 20, BAL 16",CLE,20.0,BAL,16.0,False
1012,2005,17,"GB 23, SEA 17",GB,23.0,SEA,17.0,False
1013,2005,17,"IND 17, ARI 13",IND,17.0,ARI,13.0,False
1014,2005,17,"KC 37, CIN 3",KC,37.0,CIN,3.0,False
1015,2005,17,"MIA 28, NE 26",MIA,28.0,NE,26.0,False
1016,2005,17,"NYJ 30, BUF 26",NYJ,30.0,BUF,26.0,False
1017,2005,17,"PIT 35, DET 21",PIT,35.0,DET,21.0,False
1018,2005,17,"TB 27, NO 13",TB,27.0,NO,13.0,False
1019,2005,17,"SF 20, HOU 17",SF,20.0,HOU,17.0,False
1020,2005,17,"JAX 40, TEN 13",JAX,40.0,TEN,13.0,False
1021,2005,17,"MIN 34, CHI 10",MIN,34.0,CHI,10.0,False
1022,2005,17,"WSH 31, PHI 20",WSH,31.0,PHI,20.0,False
1023,2005,17,"STL 20, DAL 10",LAR,20.0,DAL,10.0,False
1024,2006,1,"PIT 28, MIA 17",PIT,28.0,MIA,17.0,False
1025,2006,1,"NO 19, CLE 14",NO,19.0,CLE,14.0,False
1026,2006,1,"SEA 9, DET 6",SEA,9.0,DET,6.0,False
1027,2006,1,"NYJ 23, TEN 16",NYJ,23.0,TEN,16.0,False
1028,2006,1,"CIN 23, KC 10",CIN,23.0,KC,10.0,False
1029,2006,1,"STL 18, DEN 10",LAR,18.0,DEN,10.0,False
1030,2006,1,"NE 19, BUF 17",NE,19.0,BUF,17.0,False
1031,2006,1,"BAL 27, TB 0",BAL,27.0,TB,0.0,False
1032,2006,1,"ATL 20, CAR 6",ATL,20.0,CAR,6.0,False
1033,2006,1,"PHI 24, HOU 10",PHI,24.0,HOU,10.0,False
1034,2006,1,"CHI 26, GB 0",CHI,26.0,GB,0.0,False
1035,2006,1,"ARI 34, SF 27",ARI,34.0,SF,27.0,False
1036,2006,1,"JAX 24, DAL 17",JAX,24.0,DAL,17.0,False
1037,2006,1,"IND 26, NYG 21",IND,26.0,NYG,21.0,False
1038,2006,1,"MIN 19, WSH 16",MIN,19.0,WSH,16.0,False
1039,2006,1,"SD 27, OAK 0",LAC,27.0,LV,0.0,False
1040,2006,2,"ATL 14, TB 3",ATL,14.0,TB,3.0,False
1041,2006,2,"CHI 34, DET 7",CHI,34.0,DET,7.0,False
1042,2006,2,"CIN 34, CLE 17",CIN,34.0,CLE,17.0,False
1043,2006,2,"NO 34, GB 27",NO,34.0,GB,27.0,False
1044,2006,2,"IND 43, HOU 24",IND,43.0,HOU,24.0,False
1045,2006,2,"BUF 16, MIA 6",BUF,16.0,MIA,6.0,False
1046,2006,2,"MIN 16, CAR 13",MIN,16.0,CAR,13.0,False
1047,2006,2,"NYG 30, PHI 24",NYG,30.0,PHI,24.0,False
1048,2006,2,"BAL 28, OAK 6",BAL,28.0,LV,6.0,False
1049,2006,2,"SF 20, STL 13",SF,20.0,LAR,13.0,False
1050,2006,2,"SEA 21, ARI 10",SEA,21.0,ARI,10.0,False
1051,2006,2,"DEN 9, KC 6",DEN,9.0,KC,6.0,False
1052,2006,2,"NE 24, NYJ 17",NE,24.0,NYJ,17.0,False
1053,2006,2,"SD 40, TEN 7",LAC,40.0,TEN,7.0,False
1054,2006,2,"DAL 27, WSH 10",DAL,27.0,WSH,10.0,False
1055,2006,2,"JAX 9, PIT 0",JAX,9.0,PIT,0.0,False
1056,2006,3,"NYJ 28, BUF 20",NYJ,28.0,BUF,20.0,False
1057,2006,3,"GB 31, DET 24",GB,31.0,DET,24.0,False
1058,2006,3,"IND 21, JAX 14",IND,21.0,JAX,14.0,False
1059,2006,3,"MIA 13, TEN 10",MIA,13.0,TEN,10.0,False
1060,2006,3,"CHI 19, MIN 16",CHI,19.0,MIN,16.0,False
1061,2006,3,"CIN 28, PIT 20",CIN,28.0,PIT,20.0,False
1062,2006,3,"CAR 26, TB 24",CAR,26.0,TB,24.0,False
1063,2006,3,"WSH 31, HOU 15",WSH,31.0,HOU,15.0,False
1064,2006,3,"BAL 15, CLE 14",BAL,15.0,CLE,14.0,False
1065,2006,3,"STL 16, ARI 14",LAR,16.0,ARI,14.0,False
1066,2006,3,"PHI 38, SF 24",PHI,38.0,SF,24.0,False
1067,2006,3,"SEA 42, NYG 30",SEA,42.0,NYG,30.0,False
1068,2006,3,"DEN 17, NE 7",DEN,17.0,NE,7.0,False
1069,2006,3,"NO 23, ATL 3",NO,23.0,ATL,3.0,False
1070,2006,4,"ATL 32, ARI 10",ATL,32.0,ARI,10.0,False
1071,2006,4,"BUF 17, MIN 12",BUF,17.0,MIN,12.0,False
1072,2006,4,"DAL 45, TEN 14",DAL,45.0,TEN,14.0,False
1073,2006,4,"KC 41, SF 0",KC,41.0,SF,0.0,False
1074,2006,4,"IND 31, NYJ 28",IND,31.0,NYJ,28.0,False
1075,2006,4,"CAR 21, NO 18",CAR,21.0,NO,18.0,False
1076,2006,4,"BAL 16, SD 13",BAL,16.0,LAC,13.0,False
1077,2006,4,"HOU 17, MIA 15",HOU,17.0,MIA,15.0,False
1078,2006,4,"STL 41, DET 34",LAR,41.0,DET,34.0,False
1079,2006,4,"NE 38, CIN 13",NE,38.0,CIN,13.0,False
1080,2006,4,"CLE 24, OAK 21",CLE,24.0,LV,21.0,False
1081,2006,4,"WSH 36, JAX 30",WSH,36.0,JAX,30.0,False
1082,2006,4,"CHI 37, SEA 6",CHI,37.0,SEA,6.0,False
1083,2006,4,"PHI 31, GB 9",PHI,31.0,GB,9.0,False
1084,2006,5,"CHI 40, BUF 7",CHI,40.0,BUF,7.0,False
1085,2006,5,"STL 23, GB 20",LAR,23.0,GB,20.0,False
1086,2006,5,"IND 14, TEN 13",IND,14.0,TEN,13.0,False
1087,2006,5,"MIN 26, DET 17",MIN,26.0,DET,17.0,False
1088,2006,5,"NE 20, MIA 10",NE,20.0,MIA,10.0,False
1089,2006,5,"NO 24, TB 21",NO,24.0,TB,21.0,False
1090,2006,5,"NYG 19, WSH 3",NYG,19.0,WSH,3.0,False
1091,2006,5,"CAR 20, CLE 12",CAR,20.0,CLE,12.0,False
1092,2006,5,"KC 23, ARI 20",KC,23.0,ARI,20.0,False
1093,2006,5,"SF 34, OAK 20",SF,34.0,LV,20.0,False
1094,2006,5,"JAX 41, NYJ 0",JAX,41.0,NYJ,0.0,False
1095,2006,5,"PHI 38, DAL 24",PHI,38.0,DAL,24.0,False
1096,2006,5,"SD 23, PIT 13",LAC,23.0,PIT,13.0,False
1097,2006,5,"DEN 13, BAL 3",DEN,13.0,BAL,3.0,False
1098,2006,6,"NYG 27, ATL 14",NYG,27.0,ATL,14.0,False
1099,2006,6,"DAL 34, HOU 6",DAL,34.0,HOU,6.0,False
1100,2006,6,"DET 20, BUF 17",DET,20.0,BUF,17.0,False
1101,2006,6,"SEA 30, STL 28",SEA,30.0,LAR,28.0,False
1102,2006,6,"NO 27, PHI 24",NO,27.0,PHI,24.0,False
1103,2006,6,"TB 14, CIN 13",TB,14.0,CIN,13.0,False
1104,2006,6,"TEN 25, WSH 22",TEN,25.0,WSH,22.0,False
1105,2006,6,"CAR 23, BAL 21",CAR,23.0,BAL,21.0,False
1106,2006,6,"NYJ 20, MIA 17",NYJ,20.0,MIA,17.0,False
1107,2006,6,"PIT 45, KC 7",PIT,45.0,KC,7.0,False
1108,2006,6,"SD 48, SF 19",LAC,48.0,SF,19.0,False
1109,2006,6,"DEN 13, OAK 3",DEN,13.0,LV,3.0,False
1110,2006,6,"CHI 24, ARI 23",CHI,24.0,ARI,23.0,False
1111,2006,7,"ATL 41, PIT 38",ATL,41.0,PIT,38.0,False
1112,2006,7,"NE 28, BUF 6",NE,28.0,BUF,6.0,False
1113,2006,7,"CIN 17, CAR 14",CIN,17.0,CAR,14.0,False
1114,2006,7,"KC 30, SD 27",KC,30.0,LAC,27.0,False
1115,2006,7,"GB 34, MIA 24",GB,34.0,MIA,24.0,False
1116,2006,7,"NYJ 31, DET 24",NYJ,31.0,DET,24.0,False
1117,2006,7,"TB 23, PHI 21",TB,23.0,PHI,21.0,False
1118,2006,7,"HOU 27, JAX 7",HOU,27.0,JAX,7.0,False
1119,2006,7,"DEN 17, CLE 7",DEN,17.0,CLE,7.0,False
1120,2006,7,"IND 36, WSH 22",IND,36.0,WSH,22.0,False
1121,2006,7,"OAK 22, ARI 9",LV,22.0,ARI,9.0,False
1122,2006,7,"MIN 31, SEA 13",MIN,31.0,SEA,13.0,False
1123,2006,7,"NYG 36, DAL 22",NYG,36.0,DAL,22.0,False
1124,2006,8,"CHI 41, SF 10",CHI,41.0,SF,10.0,False
1125,2006,8,"ATL 29, CIN 27",ATL,29.0,CIN,27.0,False
1126,2006,8,"GB 31, ARI 14",GB,31.0,ARI,14.0,False
1127,2006,8,"TEN 28, HOU 22",TEN,28.0,HOU,22.0,False
1128,2006,8,"KC 35, SEA 28",KC,35.0,SEA,28.0,False
1129,2006,8,"BAL 35, NO 22",BAL,35.0,NO,22.0,False
1130,2006,8,"NYG 17, TB 3",NYG,17.0,TB,3.0,False
1131,2006,8,"JAX 13, PHI 6",JAX,13.0,PHI,6.0,False
1132,2006,8,"SD 38, STL 24",LAC,38.0,LAR,24.0,False
1133,2006,8,"CLE 20, NYJ 13",CLE,20.0,NYJ,13.0,False
1134,2006,8,"IND 34, DEN 31",IND,34.0,DEN,31.0,False
1135,2006,8,"OAK 20, PIT 13",LV,20.0,PIT,13.0,False
1136,2006,8,"DAL 35, CAR 14",DAL,35.0,CAR,14.0,False
1137,2006,8,"NE 31, MIN 7",NE,31.0,MIN,7.0,False
1138,2006,9,"BUF 24, GB 10",BUF,24.0,GB,10.0,False
1139,2006,9,"MIA 31, CHI 13",MIA,31.0,CHI,13.0,False
1140,2006,9,"DET 30, ATL 14",DET,30.0,ATL,14.0,False
1141,2006,9,"KC 31, STL 17",KC,31.0,LAR,17.0,False
1142,2006,9,"NYG 14, HOU 10",NYG,14.0,HOU,10.0,False
1143,2006,9,"NO 31, TB 14",NO,31.0,TB,14.0,False
1144,2006,9,"WSH 22, DAL 19",WSH,22.0,DAL,19.0,False
1145,2006,9,"JAX 37, TEN 7",JAX,37.0,TEN,7.0,False
1146,2006,9,"BAL 26, CIN 20",BAL,26.0,CIN,20.0,False
1147,2006,9,"SF 9, MIN 3",SF,9.0,MIN,3.0,False
1148,2006,9,"DEN 31, PIT 20",DEN,31.0,PIT,20.0,False
1149,2006,9,"SD 32, CLE 25",LAC,32.0,CLE,25.0,False
1150,2006,9,"IND 27, NE 20",IND,27.0,NE,20.0,False
1151,2006,9,"SEA 16, OAK 0",SEA,16.0,LV,0.0,False
1152,2006,10,"CLE 17, ATL 13",CLE,17.0,ATL,13.0,False
1153,2006,10,"SD 49, CIN 41",LAC,49.0,CIN,41.0,False
1154,2006,10,"SF 19, DET 13",SF,19.0,DET,13.0,False
1155,2006,10,"BAL 27, TEN 26",BAL,27.0,TEN,26.0,False
1156,2006,10,"IND 17, BUF 16",IND,17.0,BUF,16.0,False
1157,2006,10,"MIA 13, KC 10",MIA,13.0,KC,10.0,False
1158,2006,10,"GB 23, MIN 17",GB,23.0,MIN,17.0,False
1159,2006,10,"NYJ 17, NE 14",NYJ,17.0,NE,14.0,False
1160,2006,10,"PHI 27, WSH 3",PHI,27.0,WSH,3.0,False
1161,2006,10,"HOU 13, JAX 10",HOU,13.0,JAX,10.0,False
1162,2006,10,"DEN 17, OAK 13",DEN,17.0,LV,13.0,False
1163,2006,10,"DAL 27, ARI 10",DAL,27.0,ARI,10.0,False
1164,2006,10,"PIT 38, NO 31",PIT,38.0,NO,31.0,False
1165,2006,10,"SEA 24, STL 22",SEA,24.0,LAR,22.0,False
1166,2006,10,"CHI 38, NYG 20",CHI,38.0,NYG,20.0,False
1167,2006,10,"CAR 24, TB 10",CAR,24.0,TB,10.0,False
1168,2006,11,"PIT 24, CLE 20",PIT,24.0,CLE,20.0,False
1169,2006,11,"NE 35, GB 0",NE,35.0,GB,0.0,False
1170,2006,11,"KC 17, OAK 13",KC,17.0,LV,13.0,False
1171,2006,11,"MIA 24, MIN 20",MIA,24.0,MIN,20.0,False
1172,2006,11,"CIN 31, NO 16",CIN,31.0,NO,16.0,False
1173,2006,11,"CHI 10, NYJ 0",CHI,10.0,NYJ,0.0,False
1174,2006,11,"TEN 31, PHI 13",TEN,31.0,PHI,13.0,False
1175,2006,11,"TB 20, WSH 17",TB,20.0,WSH,17.0,False
1176,2006,11,"CAR 15, STL 0",CAR,15.0,LAR,0.0,False
1177,2006,11,"BAL 24, ATL 10",BAL,24.0,ATL,10.0,False
1178,2006,11,"BUF 24, HOU 21",BUF,24.0,HOU,21.0,False
1179,2006,11,"ARI 17, DET 10",ARI,17.0,DET,10.0,False
1180,2006,11,"SF 20, SEA 14",SF,20.0,SEA,14.0,False
1181,2006,11,"DAL 21, IND 14",DAL,21.0,IND,14.0,False
1182,2006,11,"SD 35, DEN 27",LAC,35.0,DEN,27.0,False
1183,2006,11,"JAX 26, NYG 10",JAX,26.0,NYG,10.0,False
1184,2006,12,"MIA 27, DET 10",MIA,27.0,DET,10.0,False
1185,2006,12,"DAL 38, TB 10",DAL,38.0,TB,10.0,False
1186,2006,12,"KC 19, DEN 10",KC,19.0,DEN,10.0,False
1187,2006,12,"NO 31, ATL 13",NO,31.0,ATL,13.0,False
1188,2006,12,"BUF 27, JAX 24",BUF,27.0,JAX,24.0,False
1189,2006,12,"CIN 30, CLE 0",CIN,30.0,CLE,0.0,False
1190,2006,12,"STL 20, SF 17",LAR,20.0,SF,17.0,False
1191,2006,12,"MIN 31, ARI 26",MIN,31.0,ARI,26.0,False
1192,2006,12,"NYJ 26, HOU 11",NYJ,26.0,HOU,11.0,False
1193,2006,12,"WSH 17, CAR 13",WSH,17.0,CAR,13.0,False
1194,2006,12,"BAL 27, PIT 0",BAL,27.0,PIT,0.0,False
1195,2006,12,"SD 21, OAK 14",LAC,21.0,LV,14.0,False
1196,2006,12,"TEN 24, NYG 21",TEN,24.0,NYG,21.0,False
1197,2006,12,"NE 17, CHI 13",NE,17.0,CHI,13.0,False
1198,2006,12,"IND 45, PHI 21",IND,45.0,PHI,21.0,False
1199,2006,12,"SEA 34, GB 24",SEA,34.0,GB,24.0,False
1200,2006,13,"CIN 13, BAL 7",CIN,13.0,BAL,7.0,False
1201,2006,13,"SD 24, BUF 21",LAC,24.0,BUF,21.0,False
1202,2006,13,"CHI 23, MIN 13",CHI,23.0,MIN,13.0,False
1203,2006,13,"CLE 31, KC 28",CLE,31.0,KC,28.0,False
1204,2006,13,"NYJ 38, GB 10",NYJ,38.0,GB,10.0,False
1205,2006,13,"TEN 20, IND 17",TEN,20.0,IND,17.0,False
1206,2006,13,"ARI 34, STL 20",ARI,34.0,LAR,20.0,False
1207,2006,13,"NE 28, DET 21",NE,28.0,DET,21.0,False
1208,2006,13,"NO 34, SF 10",NO,34.0,SF,10.0,False
1209,2006,13,"ATL 24, WSH 14",ATL,24.0,WSH,14.0,False
1210,2006,13,"DAL 23, NYG 20",DAL,23.0,NYG,20.0,False
1211,2006,13,"HOU 23, OAK 14",HOU,23.0,LV,14.0,False
1212,2006,13,"JAX 24, MIA 10",JAX,24.0,MIA,10.0,False
1213,2006,13,"PIT 20, TB 3",PIT,20.0,TB,3.0,False
1214,2006,13,"SEA 23, DEN 20",SEA,23.0,DEN,20.0,False
1215,2006,13,"PHI 27, CAR 24",PHI,27.0,CAR,24.0,False
1216,2006,14,"PIT 27, CLE 7",PIT,27.0,CLE,7.0,False
1217,2006,14,"CIN 27, OAK 10",CIN,27.0,LV,10.0,False
1218,2006,14,"MIN 30, DET 20",MIN,30.0,DET,20.0,False
1219,2006,14,"BAL 20, KC 10",BAL,20.0,KC,10.0,False
1220,2006,14,"MIA 21, NE 0",MIA,21.0,NE,0.0,False
1221,2006,14,"ATL 17, TB 6",ATL,17.0,TB,6.0,False
1222,2006,14,"PHI 21, WSH 19",PHI,21.0,WSH,19.0,False
1223,2006,14,"NYG 27, CAR 13",NYG,27.0,CAR,13.0,False
1224,2006,14,"JAX 44, IND 17",JAX,44.0,IND,17.0,False
1225,2006,14,"TEN 26, HOU 20",TEN,26.0,HOU,20.0,False
1226,2006,14,"ARI 27, SEA 21",ARI,27.0,SEA,21.0,False
1227,2006,14,"GB 30, SF 19",GB,30.0,SF,19.0,False
1228,2006,14,"BUF 31, NYJ 13",BUF,31.0,NYJ,13.0,False
1229,2006,14,"SD 48, DEN 20",LAC,48.0,DEN,20.0,False
1230,2006,14,"NO 42, DAL 17",NO,42.0,DAL,17.0,False
1231,2006,14,"CHI 42, STL 27",CHI,42.0,LAR,27.0,False
1232,2006,15,"SF 24, SEA 14",SF,24.0,SEA,14.0,False
1233,2006,15,"DAL 38, ATL 28",DAL,38.0,ATL,28.0,False
1234,2006,15,"BUF 21, MIA 0",BUF,21.0,MIA,0.0,False
1235,2006,15,"CHI 34, TB 31",CHI,34.0,TB,31.0,False
1236,2006,15,"GB 17, DET 9",GB,17.0,DET,9.0,False
1237,2006,15,"TEN 24, JAX 17",TEN,24.0,JAX,17.0,False
1238,2006,15,"NYJ 26, MIN 13",NYJ,26.0,MIN,13.0,False
1239,2006,15,"NE 40, HOU 7",NE,40.0,HOU,7.0,False
1240,2006,15,"WSH 16, NO 10",WSH,16.0,NO,10.0,False
1241,2006,15,"PIT 37, CAR 3",PIT,37.0,CAR,3.0,False
1242,2006,15,"BAL 27, CLE 17",BAL,27.0,CLE,17.0,False
1243,2006,15,"DEN 37, ARI 20",DEN,37.0,ARI,20.0,False
1244,2006,15,"STL 20, OAK 0",LAR,20.0,LV,0.0,False
1245,2006,15,"PHI 36, NYG 22",PHI,36.0,NYG,22.0,False
1246,2006,15,"SD 20, KC 9",LAC,20.0,KC,9.0,False
1247,2006,15,"IND 34, CIN 16",IND,34.0,CIN,16.0,False
1248,2006,17,"NYG 34, WSH 28",NYG,34.0,WSH,28.0,False
1249,2006,17,"PIT 23, CIN 17",PIT,23.0,CIN,17.0,False
1250,2006,17,"DET 39, DAL 31",DET,39.0,DAL,31.0,False
1251,2006,17,"NE 40, TEN 23",NE,40.0,TEN,23.0,False
1252,2006,17,"KC 35, JAX 30",KC,35.0,JAX,30.0,False
1253,2006,17,"STL 41, MIN 21",LAR,41.0,MIN,21.0,False
1254,2006,17,"CAR 31, NO 21",CAR,31.0,NO,21.0,False
1255,2006,17,"NYJ 23, OAK 3",NYJ,23.0,LV,3.0,False
1256,2006,17,"SEA 23, TB 7",SEA,23.0,TB,7.0,False
1257,2006,17,"HOU 14, CLE 6",HOU,14.0,CLE,6.0,False
1258,2006,17,"SF 26, DEN 23",SF,26.0,DEN,23.0,False
1259,2006,17,"IND 27, MIA 22",IND,27.0,MIA,22.0,False
1260,2006,17,"PHI 24, ATL 17",PHI,24.0,ATL,17.0,False
1261,2006,17,"SD 27, ARI 20",LAC,27.0,ARI,20.0,False
1262,2006,17,"BAL 19, BUF 7",BAL,19.0,BUF,7.0,False
1263,2006,17,"GB 26, CHI 7",GB,26.0,CHI,7.0,False
1264,2007,1,"IND 41, NO 10",IND,41.0,NO,10.0,False
1265,2007,1,"DEN 15, BUF 14",DEN,15.0,BUF,14.0,False
1266,2007,1,"PIT 34, CLE 7",PIT,34.0,CLE,7.0,False
1267,2007,1,"GB 16, PHI 13",GB,16.0,PHI,13.0,False
1268,2007,1,"CAR 27, STL 13",CAR,27.0,LAR,13.0,False
1269,2007,1,"MIN 24, ATL 3",MIN,24.0,ATL,3.0,False
1270,2007,1,"NE 38, NYJ 14",NE,38.0,NYJ,14.0,False
1271,2007,1,"WSH 16, MIA 13",WSH,16.0,MIA,13.0,False
1272,2007,1,"TEN 13, JAX 10",TEN,13.0,JAX,10.0,False
1273,2007,1,"HOU 20, KC 3",HOU,20.0,KC,3.0,False
1274,2007,1,"DET 36, OAK 21",DET,36.0,LV,21.0,False
1275,2007,1,"SD 14, CHI 3",LAC,14.0,CHI,3.0,False
1276,2007,1,"SEA 20, TB 6",SEA,20.0,TB,6.0,False
1277,2007,1,"DAL 45, NYG 35",DAL,45.0,NYG,35.0,False
1278,2007,1,"CIN 27, BAL 20",CIN,27.0,BAL,20.0,False
1279,2007,1,"SF 20, ARI 17",SF,20.0,ARI,17.0,False
1280,2007,2,"CLE 51, CIN 45",CLE,51.0,CIN,45.0,False
1281,2007,2,"IND 22, TEN 20",IND,22.0,TEN,20.0,False
1282,2007,2,"SF 17, STL 16",SF,17.0,LAR,16.0,False
1283,2007,2,"GB 35, NYG 13",GB,35.0,NYG,13.0,False
1284,2007,2,"PIT 26, BUF 3",PIT,26.0,BUF,3.0,False
1285,2007,2,"TB 31, NO 14",TB,31.0,NO,14.0,False
1286,2007,2,"HOU 34, CAR 21",HOU,34.0,CAR,21.0,False
1287,2007,2,"JAX 13, ATL 7",JAX,13.0,ATL,7.0,False
1288,2007,2,"DET 20, MIN 17",DET,20.0,MIN,17.0,False
1289,2007,2,"DAL 37, MIA 20",DAL,37.0,MIA,20.0,False
1290,2007,2,"ARI 23, SEA 20",ARI,23.0,SEA,20.0,False
1291,2007,2,"CHI 20, KC 10",CHI,20.0,KC,10.0,False
1292,2007,2,"DEN 23, OAK 20",DEN,23.0,LV,20.0,False
1293,2007,2,"BAL 20, NYJ 13",BAL,20.0,NYJ,13.0,False
1294,2007,2,"NE 38, SD 14",NE,38.0,LAC,14.0,False
1295,2007,2,"WSH 20, PHI 12",WSH,20.0,PHI,12.0,False
1296,2007,3,"GB 31, SD 24",GB,31.0,LAC,24.0,False
1297,2007,3,"KC 13, MIN 10",KC,13.0,MIN,10.0,False
1298,2007,3,"NE 38, BUF 7",NE,38.0,BUF,7.0,False
1299,2007,3,"NYJ 31, MIA 28",NYJ,31.0,MIA,28.0,False
